,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
333,The Pas,CA,53.8251,-101.2541,-18.38,76,0,3.44,clear sky
334,Kota Belud,MY,6.351,116.4305,80.46,72,51,4.61,broken clouds
335,Salinas,US,36.6777,-121.6555,55.36,82,0,3.44,clear sky
336,Ploemeur,FR,47.7333,-3.4333,43.63,97,40,4.61,scattered clouds
337,Atambua,ID,-9.1061,124.8925,75.25,88,100,1.41,moderate rain
338,Svetlaya,RU,46.5389,138.3297,18.12,55,3,6.04,clear sky
339,Bandarbeyla,SO,9.4942,50.8122,76.03,73,100,14.45,overcast clouds
340,Tahta,EG,26.7693,31.5021,46.72,61,2,6.62,clear sky
341,Nizhniy Odes,RU,63.6445,54.856,9.45,90,100,13.29,overcast clouds
342,Kaiyuan,CN,23.6977,103.3037,56.12,75,94,7.4,overcast clouds
343,Marathon,US,44.9,-89.7668,2.73,69,0,6.91,clear sky
344,Namibe,AO,-15.1961,12.1522,67.17,85,89,0.4,overcast clouds
345,Manbij,SY,36.5281,37.9549,27.37,42,35,18.37,scattered clouds
346,Mangrol,IN,21.1167,70.1167,72.54,67,5,8.93,clear sky
347,Vila,PT,42.0304,-8.1588,38.32,80,0,4.99,clear sky
348,West Plains,US,36.7281,-91.8524,25.56,58,20,10.0,few clouds
349,Hauterive,FR,46.0901,3.4459,37.18,96,100,2.28,overcast clouds
350,Abu Zabad,SD,12.35,29.25,52.75,23,82,16.8,broken clouds
351,New Haven,US,41.4001,-72.9329,45.43,78,20,1.99,few clouds
352,Chazuta,PE,-6.5742,-76.1367,75.52,89,100,1.68,overcast clouds
353,Moron,AR,-34.6534,-58.6198,75.0,92,98,7.0,overcast clouds
354,Tilichiki,RU,60.4667,166.1,-14.31,82,2,9.15,clear sky
355,Sabang,ID,5.8933,95.3214,81.43,68,78,6.33,broken clouds
356,Chapais,CA,49.7834,-74.8492,-9.62,95,100,9.1,overcast clouds
357,Nautla,MX,20.2167,-96.7833,71.19,83,73,12.39,broken clouds
358,Ostrovnoy,RU,68.0531,39.5131,33.89,97,100,14.2,overcast clouds
359,Marion,US,39.7684,-86.1555,23.83,71,100,14.97,overcast clouds
360,Tautira,PF,-17.7333,-149.15,77.02,78,100,20.78,moderate rain
361,Piacabucu,BR,-10.4056,-36.4344,77.29,82,1,2.8,clear sky
362,Tiksi,RU,71.6872,128.8694,-4.02,83,99,15.75,overcast clouds
363,Grindavik,IS,63.8424,-22.4338,37.87,100,75,12.66,broken clouds
364,Velikooktyabrskiy,RU,57.4333,33.8159,29.84,90,100,11.36,light snow
365,Yerbogachen,RU,61.2767,108.0108,7.09,94,99,8.81,light snow
366,Northam,GB,51.0333,-4.2167,45.61,80,6,11.45,clear sky
367,Clearwater,US,27.9659,-82.8001,60.78,66,0,0.0,clear sky
368,Akhmim,EG,26.5622,31.745,46.6,62,2,6.6,clear sky
369,Los Llanos De Aridane,ES,28.6585,-17.9182,67.12,33,40,5.99,scattered clouds
370,Maloy,NO,61.9353,5.1136,31.73,82,100,7.0,overcast clouds
371,Hami,CN,42.8,93.45,30.87,33,0,1.99,clear sky
372,San Andres,CO,12.5847,-81.7006,80.62,69,20,12.66,few clouds
373,Sangar,RU,63.9242,127.4739,-29.38,94,79,6.15,broken clouds
374,Nelson,NZ,-41.2833,173.2833,68.7,85,14,1.99,few clouds
375,Bayan,CN,46.0833,127.4,-0.18,86,64,6.85,broken clouds
376,Ust-Tsilma,RU,65.441,52.1498,17.76,94,100,12.48,snow
377,Alofi,NU,-19.0595,-169.9187,84.09,74,5,24.16,clear sky
378,Cairns,AU,-16.9167,145.7667,91.35,62,75,18.41,broken clouds
379,Lakatoro,VU,-16.0999,167.4164,85.15,76,27,6.08,scattered clouds
380,Poum,NC,-20.2333,164.0167,82.4,71,21,7.14,few clouds
381,Bairiki,KI,1.3292,172.9752,86.0,66,20,10.36,few clouds
382,Pingliang,CN,35.5392,106.6861,35.11,65,76,8.86,broken clouds
383,Oussouye,SN,12.485,-16.5469,71.17,62,79,4.14,broken clouds
384,Safaga,EG,26.7292,33.9365,51.75,61,0,18.37,clear sky
385,Cururupu,BR,-1.8283,-44.8683,73.72,97,56,2.37,broken clouds
386,Pontes E Lacerda,BR,-15.2261,-59.3353,72.68,86,86,1.86,overcast clouds
387,Dali,CN,25.7,100.1833,51.1,53,3,5.68,clear sky
388,Olafsvik,IS,64.8945,-23.7142,40.28,95,100,22.21,overcast clouds
389,Boa Vista,BR,2.8197,-60.6733,80.58,65,20,8.05,few clouds
390,Chicama,PE,-7.8447,-79.1469,68.54,75,43,6.22,scattered clouds
391,Sembabule,UG,-0.0772,31.4567,63.0,91,100,2.42,overcast clouds
392,Cidreira,BR,-30.1811,-50.2056,76.06,93,0,13.04,clear sky
393,Libreville,GA,0.3925,9.4537,75.74,89,100,6.17,overcast clouds
394,Santa Ines,BR,-3.6667,-45.38,72.23,98,97,2.62,overcast clouds
395,Aykhal,RU,66.0,111.5,-12.23,100,95,9.4,overcast clouds
396,Dunmore East,IE,52.1514,-6.9861,41.22,72,9,9.91,clear sky
397,Fomboni,KM,-12.28,43.7425,83.1,73,100,24.02,overcast clouds
398,Monaragala,LK,6.8714,81.3487,81.12,67,100,5.95,overcast clouds
399,Ketchikan,US,55.3422,-131.6461,46.38,100,100,8.05,heavy intensity rain
400,Oktyabrskoye,RU,43.0645,44.7417,23.14,93,100,11.18,overcast clouds
401,Mahuva,IN,21.0914,71.7622,72.99,42,11,9.78,few clouds
402,Pacific Grove,US,36.6177,-121.9166,54.95,85,0,1.01,clear sky
403,Iqaluit,CA,63.7506,-68.5145,-25.87,75,75,5.75,broken clouds
404,Baruun-Urt,MN,46.6806,113.2792,9.73,69,98,2.08,overcast clouds
405,Bartlesville,US,36.7473,-95.9808,24.03,59,0,16.11,clear sky
406,Gorin,RU,51.1983,136.6669,1.81,89,96,1.57,overcast clouds
407,Ambon,ID,-3.6954,128.1814,87.94,62,40,9.22,scattered clouds
408,Broome,US,42.2506,-75.833,38.39,75,100,1.99,overcast clouds
409,Nueva Guinea,NI,11.6876,-84.4562,69.15,97,12,7.25,few clouds
410,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,83.35,51,31,4.41,scattered clouds
411,Qaqortoq,GL,60.7167,-46.0333,45.1,93,100,11.72,light rain
412,Sola,VU,-13.8833,167.55,83.12,70,57,2.62,broken clouds
413,Bathsheba,BB,13.2167,-59.5167,77.61,73,20,18.41,few clouds
414,Shenjiamen,CN,29.9576,122.298,48.09,62,66,12.44,broken clouds
415,Soyo,AO,-6.1349,12.3689,76.35,86,98,8.3,overcast clouds
416,Harper,LR,4.375,-7.7169,76.14,88,14,4.97,few clouds
417,Nicoya,CR,10.1483,-85.452,78.35,77,4,8.7,clear sky
418,Porto Novo,BJ,6.4965,2.6036,74.7,62,28,5.14,scattered clouds
419,Bekhtery,UA,46.251,32.2927,27.0,70,28,7.27,scattered clouds
420,Illela,NG,13.7292,5.2975,57.2,25,0,14.43,clear sky
421,Codrington,AU,-38.2667,141.9667,80.15,39,0,17.65,clear sky
422,Cap-Aux-Meules,CA,47.3821,-61.8597,26.62,93,100,14.97,overcast clouds
423,Lorengau,PG,-2.0226,147.2712,79.39,88,100,13.56,overcast clouds
424,Belyy,RU,55.8402,32.9419,29.39,95,100,11.01,light snow
425,Plettenberg Bay,ZA,-34.0527,23.3716,67.75,69,10,2.62,clear sky
426,Lewistown,US,40.5992,-77.5714,44.01,75,0,8.05,clear sky
427,Pemberton,CA,50.3164,-122.8027,35.46,98,100,2.66,overcast clouds
428,Mecca,SA,21.4267,39.8261,59.36,63,0,11.3,clear sky
429,Carballo,ES,43.213,-8.691,47.91,73,24,3.11,few clouds
430,Pangnirtung,CA,66.1451,-65.7125,-22.85,98,100,4.18,overcast clouds
431,Shimoda,JP,34.6667,138.95,50.36,55,19,22.19,few clouds
432,Sheridan,US,44.8333,-106.9173,8.46,75,75,0.0,broken clouds
433,Luoyang,CN,34.6836,112.4536,30.76,77,100,12.59,overcast clouds
434,Malakal,SS,9.5334,31.6605,65.73,20,53,10.96,broken clouds
435,Batemans Bay,AU,-35.7167,150.1833,71.2,67,92,10.07,overcast clouds
436,Trelew,AR,-43.249,-65.3051,59.97,69,99,8.99,light rain
437,Olavarria,AR,-36.8927,-60.3225,68.02,93,100,13.22,overcast clouds
438,Punta Alta,AR,-38.8759,-62.0736,70.41,78,98,12.5,overcast clouds
439,Talakan,RU,50.3167,130.3667,-3.66,86,66,2.8,broken clouds
440,Marigot,MF,18.0667,-63.0833,78.58,73,20,12.66,few clouds
441,Huilong,CN,31.8111,121.655,45.99,57,7,11.45,clear sky
442,Paciran,ID,-6.8767,112.3761,82.96,73,89,5.7,overcast clouds
443,Alta Floresta,BR,-9.8756,-56.0861,69.76,96,100,2.93,overcast clouds
444,Kawalu,ID,-7.3817,108.2082,81.95,70,94,3.0,overcast clouds
445,Vikulovo,RU,56.8167,70.6107,15.28,93,100,8.12,overcast clouds
446,Rehoboth,NA,-23.3167,17.0833,69.57,71,89,4.41,overcast clouds
447,Sabya,SA,17.1495,42.6254,73.02,67,1,5.17,clear sky
448,Husavik,IS,66.0449,-17.3389,33.71,70,100,18.63,overcast clouds
449,Port Lincoln,AU,-34.7333,135.8667,77.52,60,42,13.76,scattered clouds
450,Yumen,CN,40.2833,97.2,31.01,27,43,2.37,scattered clouds
451,Victor Harbor,AU,-35.5667,138.6167,94.19,42,1,1.01,clear sky
452,Weyburn,CA,49.6668,-103.8511,-23.58,69,6,6.91,clear sky
453,Nhulunbuy,AU,-12.2333,136.7667,88.41,66,40,10.36,scattered clouds
454,Cravo Norte,CO,6.3017,-70.2041,80.24,48,72,5.01,broken clouds
455,Baghdad,IQ,33.3406,44.4009,44.51,70,75,12.66,broken clouds
456,Port Said,EG,31.2565,32.2841,48.18,81,40,5.75,scattered clouds
457,Ghanzi,BW,-21.5667,21.7833,71.47,66,94,4.94,overcast clouds
458,La Ronge,CA,55.1001,-105.2842,-23.55,76,20,1.14,few clouds
459,Hambantota,LK,6.1241,81.1185,82.74,78,0,5.75,clear sky
460,Ocean City,US,39.2776,-74.5746,46.42,75,90,5.01,overcast clouds
461,Karema,TZ,-6.8205,30.4389,68.13,88,100,3.94,light rain
462,Odweyne,SO,9.4092,45.064,62.71,62,23,8.75,few clouds
463,Bloemhof,ZA,-27.6469,25.607,64.31,81,10,9.4,clear sky
464,Beloha,MG,-25.1667,45.05,72.55,72,40,9.82,scattered clouds
465,Luderitz,NA,-26.6481,15.1594,69.44,78,98,2.8,overcast clouds
466,Surt,LY,31.2089,16.5887,56.03,66,78,1.95,broken clouds
467,Oda,JP,35.1833,132.5,36.37,61,100,19.1,overcast clouds
468,Pedasi,PA,7.5333,-80.0333,75.07,80,5,21.74,clear sky
469,Maryborough,AU,-25.5333,152.7,84.11,68,84,10.02,broken clouds
470,Leninskoye,KZ,41.7589,69.3864,33.73,54,2,1.32,clear sky
471,Manitouwadge,CA,49.1215,-85.8403,-19.48,92,100,7.23,overcast clouds
472,Bumba,CD,2.1833,22.4667,69.44,90,45,2.68,scattered clouds
473,Port-Cartier,CA,50.0334,-66.8654,0.75,96,100,7.31,light snow
474,Fengxian,CN,34.7039,116.5872,37.06,36,0,8.97,clear sky
475,Bahar,IR,34.9072,48.4414,28.56,86,100,4.61,overcast clouds
476,Ust-Uda,RU,54.1742,103.0304,15.22,93,100,1.57,overcast clouds
477,Taitung,TW,22.7583,121.1444,73.67,73,75,11.5,broken clouds
478,Thinadhoo,MV,0.5333,72.9333,81.43,74,90,7.27,overcast clouds
479,Deputatskiy,RU,69.3,139.9,-23.22,77,12,4.72,few clouds
480,Honiara,SB,-9.4333,159.95,84.52,77,98,4.76,light rain
481,Mancio Lima,BR,-7.6142,-72.8958,73.98,93,100,2.46,overcast clouds
482,Breytovo,RU,58.2993,37.8617,30.85,92,100,14.74,overcast clouds
483,Mareeba,AU,-17.0,145.4333,87.44,66,100,4.94,overcast clouds
484,Franklin,US,39.9667,-83.0166,30.18,76,100,1.01,overcast clouds
485,Zile,TR,40.3031,35.8864,22.32,85,38,4.92,scattered clouds
486,Avera,US,33.194,-82.5271,52.72,71,100,6.17,overcast clouds
487,Raudeberg,NO,61.9875,5.1352,30.87,82,100,7.0,overcast clouds
488,Gazli,UZ,40.1333,63.45,31.33,80,5,13.67,clear sky
489,Guayaramerin,BO,-10.8368,-65.3614,76.06,85,98,2.39,overcast clouds
490,Coahuayana,MX,18.7333,-103.6833,70.41,87,43,2.66,scattered clouds
491,Ratnagiri,IN,16.9833,73.3,77.4,50,99,3.36,overcast clouds
492,Sao Filipe,CV,14.8961,-24.4956,72.39,79,39,8.63,scattered clouds
493,Kulu,TR,39.0951,33.0799,16.84,88,31,5.84,scattered clouds
494,Xining,CN,36.6167,101.7667,33.31,15,95,1.59,overcast clouds
495,Taihe,CN,30.8712,105.3845,49.51,84,100,4.72,overcast clouds
496,Pelotas,BR,-31.7719,-52.3425,78.82,100,0,2.3,light rain
497,Plainview,US,40.7765,-73.4673,46.51,64,0,3.0,clear sky
498,Shieli,KZ,44.1667,66.75,14.76,95,11,3.62,few clouds
499,Hobyo,SO,5.3505,48.5268,79.23,68,100,17.92,overcast clouds
500,Orlik,RU,52.5178,99.825,6.66,94,100,1.19,overcast clouds
501,Haverfordwest,GB,51.8017,-4.9691,45.16,85,8,5.01,clear sky
502,Mauganj,IN,24.6833,81.8833,59.72,31,7,3.51,clear sky
503,Ust-Ishim,RU,57.6935,71.1665,10.72,97,99,4.07,overcast clouds
504,Isla Mujeres,MX,21.2311,-86.731,75.16,69,18,11.14,few clouds
505,Mayo,US,38.8876,-76.5119,50.11,57,100,4.0,overcast clouds
506,Chumikan,RU,54.7183,135.315,-4.52,82,40,16.93,scattered clouds
507,Safita,SY,34.8205,36.1153,37.51,68,67,6.38,broken clouds
508,Esperance,AU,-33.8667,121.9,85.84,45,0,13.85,clear sky
509,Dongsheng,CN,39.8161,109.9776,29.3,47,0,21.14,clear sky
510,Kamenka,RU,51.3223,42.7678,-5.78,100,100,4.45,overcast clouds
511,Korla,CN,41.7597,86.1469,30.85,40,100,3.98,overcast clouds
512,Inhambane,MZ,-23.865,35.3833,75.16,71,59,10.04,broken clouds
513,Omboue,GA,-1.5746,9.2618,75.58,89,100,1.99,light rain
514,Bridlington,GB,54.0831,-0.1919,39.52,65,94,26.15,overcast clouds
515,Pio Xii,BR,-3.8325,-45.1525,72.32,98,100,2.55,overcast clouds
516,Saginaw,US,43.3334,-84.0333,21.24,63,100,12.66,overcast clouds
517,Gardez,AF,33.5974,69.2259,23.95,95,82,1.7,broken clouds
518,Encruzilhada Do Sul,BR,-30.5439,-52.5219,73.24,69,11,1.14,few clouds
519,Shache,CN,38.4167,77.2406,35.71,27,67,2.17,broken clouds
520,Azare,NG,11.6765,10.1948,52.47,31,82,9.06,broken clouds
521,Valleyview,CA,55.0667,-117.2859,5.04,85,94,20.71,overcast clouds
522,Natal,BR,-5.795,-35.2094,77.65,94,40,4.61,scattered clouds
523,Araouane,ML,18.9048,-3.5265,58.33,16,0,9.8,clear sky
524,Nouadhibou,MR,20.931,-17.0347,62.58,72,33,6.91,scattered clouds
525,Bowen,AU,-20.0167,148.2333,82.62,63,70,22.95,broken clouds
526,Quang Ngai,VN,15.1167,108.8,75.54,73,78,6.98,broken clouds
527,Samoded,RU,63.6083,40.5111,30.99,93,100,11.18,light snow
528,Karratha,AU,-20.7377,116.8463,95.86,42,15,12.71,few clouds
529,Otane,NZ,-39.8833,176.6333,70.39,44,100,6.22,overcast clouds
530,Nemuro,JP,43.3236,145.575,25.23,57,27,12.44,scattered clouds
531,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,65.86,92,53,4.85,broken clouds
532,Pirapemas,BR,-3.7267,-44.2233,71.26,98,84,2.37,broken clouds
533,Sobradinho,BR,-12.8333,-39.1,71.6,98,36,2.3,scattered clouds
534,Temiscaming,CA,46.7212,-79.0971,-2.69,71,100,10.36,overcast clouds
535,Bara,NG,10.3744,10.7288,57.18,29,32,7.96,scattered clouds
536,Saint-Francois,FR,46.4154,3.9054,37.47,92,100,3.44,mist
537,Maryville,US,35.7565,-83.9705,46.85,92,100,3.0,overcast clouds
538,Russell,US,32.3502,-85.1999,56.43,82,75,5.75,broken clouds
539,Aswan,EG,24.0934,32.907,47.5,61,0,5.75,clear sky
540,Veinticinco De Mayo,AR,-35.4323,-60.1727,71.06,99,97,5.01,light rain
541,Oxkutzcab,MX,20.3,-89.4167,67.91,92,21,4.83,few clouds
542,San Cristobal,VE,7.7669,-72.225,69.98,82,47,2.35,scattered clouds
543,Alugan,PH,12.2188,125.4808,79.5,84,89,8.66,overcast clouds
544,Tiarei,PF,-17.5333,-149.3333,77.02,78,100,19.84,moderate rain
545,Honghu,CN,29.8206,113.4621,54.45,59,99,7.7,light rain
546,Yongzhou,CN,26.4559,111.5988,54.41,75,100,3.51,overcast clouds
547,Ust-Maya,RU,60.4167,134.5333,-24.5,90,30,1.43,scattered clouds
548,Ranong,TH,9.9658,98.6348,87.73,58,21,3.06,few clouds
549,Kodinsk,RU,58.6881,99.1844,11.01,94,97,4.09,overcast clouds
550,Qasigiannguit,GL,68.8193,-51.1922,41.25,67,100,25.5,overcast clouds
551,Stuttgart,DE,48.7823,9.177,37.65,90,75,9.22,broken clouds
552,Nouakchott,MR,18.0858,-15.9785,67.93,28,44,8.32,scattered clouds
553,Mastic,US,40.802,-72.8409,46.49,80,20,6.91,few clouds
554,Saint-Georges,GD,12.0564,-61.7485,76.68,83,40,13.8,scattered clouds
555,Bobcaygeon,CA,44.5462,-78.542,18.68,83,99,12.71,overcast clouds
556,Port Blair,IN,11.6667,92.75,80.64,78,75,6.91,broken clouds
557,Pangai,TO,-19.8,-174.35,82.24,85,20,20.71,few clouds
558,Nabire,ID,-3.3667,135.4833,85.21,70,100,6.73,overcast clouds
559,Witu,KE,-2.3889,40.4382,75.36,88,100,4.5,overcast clouds
560,Cuamba,MZ,-14.8031,36.5372,66.42,96,73,2.48,broken clouds
561,Pasighat,IN,28.0667,95.3333,69.08,30,47,2.42,scattered clouds
562,Troitskoye,RU,52.9821,84.6757,1.8,99,98,2.26,overcast clouds
563,Kidderminster,GB,52.3882,-2.25,40.44,95,5,7.02,clear sky
564,Fereydun Kenar,IR,36.6864,52.5225,39.42,81,0,0.0,clear sky
565,Naryan-Mar,RU,67.6713,53.087,20.5,93,100,18.72,light snow
566,Port Macquarie,AU,-31.4333,152.9167,71.56,63,78,16.89,broken clouds
567,Ayagoz,KZ,47.9714,80.4392,-3.05,99,97,8.59,overcast clouds
568,Mount Isa,AU,-20.7333,139.5,87.57,55,100,6.91,overcast clouds
569,Nizhniy Kuranakh,RU,58.8353,125.4869,-6.61,85,91,1.5,overcast clouds
570,Axim,GH,4.8699,-2.2405,76.44,84,23,5.23,light rain
571,Manyana,BW,-23.4,21.7167,70.92,57,57,7.52,broken clouds
572,Barra Do Garcas,BR,-15.89,-52.2567,70.32,95,99,2.42,overcast clouds
573,Turukhansk,RU,65.8167,87.9833,9.45,95,100,11.95,light snow
574,Kendari,ID,-3.945,122.4989,84.69,67,99,3.94,overcast clouds
575,Kembe,CF,4.6228,21.8865,71.76,66,100,1.7,light rain
576,Khandbari,NP,27.3747,87.2039,58.01,54,95,2.64,overcast clouds
577,Ajdabiya,LY,30.7554,20.2263,52.07,75,46,8.25,scattered clouds
578,Kalianget,ID,-7.05,113.9333,79.52,74,100,4.65,overcast clouds
579,Sinnamary,GF,5.3833,-52.95,75.58,89,100,7.74,overcast clouds
580,Nome,US,64.5011,-165.4064,-11.13,58,0,4.61,clear sky
581,Puerto Leguizamo,CO,-0.1934,-74.7819,72.23,90,100,1.48,overcast clouds
582,Darnah,LY,32.767,22.6367,50.27,69,8,6.62,clear sky
583,Alyangula,AU,-13.8483,136.4192,87.67,70,100,5.75,light rain
584,Cerro Largo,BR,-28.1486,-54.7381,83.75,36,35,5.55,scattered clouds
585,Komsomolskiy,UZ,40.4272,71.7189,36.82,80,10,2.3,clear sky
586,Kaya,BF,13.0917,-1.0844,60.19,15,0,9.91,clear sky
587,Tabou,CI,4.423,-7.3528,76.35,87,21,2.24,few clouds
588,Iglesias,IT,39.3114,8.535,41.76,87,11,3.13,few clouds
589,Bam,IR,29.106,58.357,51.51,47,0,1.9,clear sky
590,Itarema,BR,-2.9248,-39.9167,76.89,89,12,8.81,few clouds
591,Istanbul,TR,41.0351,28.9833,36.82,75,40,18.41,scattered clouds
592,Dombarovskiy,RU,50.7587,59.5386,-0.74,98,100,6.69,overcast clouds
593,Harindanga,IN,22.0383,88.3214,62.58,32,5,1.21,clear sky
594,Champua,IN,22.0833,85.6667,65.19,43,2,3.85,clear sky
595,Kenai,US,60.5544,-151.2583,26.69,99,100,0.0,overcast clouds
596,Tsiroanomandidy,MG,-18.7667,46.0333,67.24,94,100,1.81,overcast clouds
597,Ternate,ID,0.8,127.4,82.56,75,100,4.54,overcast clouds
598,Darhan,MN,49.4867,105.9228,10.18,90,96,1.74,overcast clouds
599,Christchurch,NZ,-43.5333,172.6333,66.4,48,38,1.01,scattered clouds
600,Kununurra,AU,-15.7667,128.7333,94.98,52,57,6.91,broken clouds
601,Iowa City,US,41.6611,-91.5302,5.2,70,0,8.05,clear sky
602,Dargaville,NZ,-35.9333,173.8833,72.21,68,100,9.24,overcast clouds
603,Vao,NC,-22.6667,167.4833,78.15,82,47,18.54,scattered clouds
604,Roald,NO,62.5833,6.1333,32.14,64,20,21.85,light snow
605,Linares,CL,-35.85,-71.6,49.71,65,0,5.44,clear sky
606,Nishihara,JP,26.1842,127.7558,66.25,48,75,16.11,broken clouds
607,Lakes Entrance,AU,-37.8811,147.981,72.16,62,3,16.33,clear sky
608,Beringovskiy,RU,63.05,179.3167,-21.5,90,5,8.63,clear sky
609,Port-Gentil,GA,-0.7193,8.7815,76.55,88,100,8.66,light rain
610,Dalby,AU,-27.1833,151.2667,77.7,80,100,17.16,overcast clouds
611,Haines Junction,CA,60.7522,-137.5108,6.75,85,100,2.3,overcast clouds
612,San Carlos De Bariloche,AR,-41.1456,-71.3082,51.55,82,75,5.75,broken clouds
613,Talnakh,RU,69.4865,88.3972,-0.8,97,100,7.85,light snow
614,Suwalki,PL,54.1118,22.9309,31.28,96,100,19.04,snow
615,Turtas,RU,58.9417,69.1325,16.05,95,95,6.69,overcast clouds
616,Rantepao,ID,-2.9701,119.8978,77.45,68,100,2.21,overcast clouds
617,Hualmay,PE,-11.0964,-77.6139,72.37,81,84,8.21,broken clouds
618,Mahajanga,MG,-15.7167,46.3167,73.42,100,75,6.91,light rain
619,Dzhalil,RU,55.0239,52.7358,16.3,92,100,11.74,overcast clouds
620,Pobe,BJ,6.9801,2.6649,71.01,50,20,3.36,few clouds
621,Morondava,MG,-20.2833,44.2833,76.64,86,100,9.22,light rain
622,East Wenatchee Bench,US,47.4257,-120.2812,39.15,93,100,3.44,overcast clouds
623,Mehran,IR,33.1222,46.1646,42.28,45,95,10.69,overcast clouds
624,Marco,US,25.9726,-81.729,64.0,56,5,0.0,clear sky
625,Rawson,AR,-43.3002,-65.1023,59.29,72,100,8.12,light rain
626,Portland,US,45.5234,-122.6762,54.59,94,100,1.01,moderate rain
627,Kalispell,US,48.1958,-114.3129,28.49,75,100,0.0,overcast clouds
628,Saint-Augustin,CA,51.226,-58.6502,-16.1,89,62,5.91,broken clouds
629,Constantine,DZ,36.365,6.6147,27.81,93,0,2.3,clear sky
630,Batagay,RU,67.6333,134.6333,-35.39,94,27,2.68,scattered clouds
631,Lithgow,AU,-33.4833,150.15,64.67,61,70,15.35,broken clouds
632,Saint Anthony,US,45.0205,-93.218,0.09,69,0,5.01,clear sky
633,Konstantinovskaya,RU,44.0456,43.1583,21.49,85,100,2.42,light snow
634,Itaituba,BR,-4.2761,-55.9836,72.43,98,37,1.59,scattered clouds
635,Terrace Bay,CA,48.7834,-87.1,-18.78,97,91,11.63,overcast clouds
636,Guaruja,BR,-23.9931,-46.2564,80.89,26,7,1.54,clear sky
637,Dickinson,US,29.4608,-95.0513,69.87,89,100,5.01,overcast clouds
638,Temba,ZA,-25.3803,28.2631,69.1,83,88,9.24,overcast clouds
639,La Tuque,CA,47.4334,-72.7824,3.45,85,94,1.14,overcast clouds
640,Xai-Xai,MZ,-25.0519,33.6442,74.35,81,100,5.84,light rain
641,Soloneshnoye,RU,51.6544,84.3197,10.47,97,95,1.28,overcast clouds
642,Garmsar,IR,35.2182,52.3409,34.7,33,0,0.81,clear sky
643,Bariadi,TZ,-2.8,33.9833,61.18,92,98,3.49,overcast clouds
644,Komsomolets,KZ,53.7453,62.0708,5.59,93,81,7.87,broken clouds
645,Santa Rosa,PH,14.3122,121.1114,85.08,66,77,14.97,broken clouds
646,Dwarka,IN,22.2394,68.9678,73.45,78,1,10.38,clear sky
647,Mto Wa Mbu,TZ,-3.35,35.85,67.12,86,100,1.3,light rain
648,Mandalgovi,MN,45.7625,106.2708,11.12,62,29,5.5,scattered clouds
649,Healdsburg,US,38.6105,-122.8692,55.08,76,0,0.0,mist
650,Palmer,US,42.1584,-72.3287,42.48,73,100,1.01,overcast clouds
651,Bay City,US,43.5945,-83.8889,21.2,65,100,5.99,overcast clouds
652,Skagen,DK,57.7209,10.5839,37.09,53,52,39.48,broken clouds
653,Camana,PE,-16.6228,-72.7111,72.7,84,88,7.16,overcast clouds
654,Miles City,US,46.4083,-105.8406,1.51,71,0,8.05,clear sky
655,Luanda,AO,-8.8368,13.2343,72.43,86,100,6.91,overcast clouds
656,Diamantino,BR,-14.4086,-56.4461,70.84,95,66,4.09,broken clouds
657,Ouango,CF,4.3133,22.5552,70.09,85,90,2.89,overcast clouds
658,Chingola,ZM,-12.529,27.8838,60.55,99,100,3.69,light rain
659,Tessalit,ML,20.1986,1.0114,54.68,31,2,10.6,clear sky
660,Loutra,GR,39.0569,26.545,36.3,56,40,4.61,scattered clouds
661,Petatlan,MX,17.5167,-101.2667,72.28,84,67,3.31,broken clouds
662,Mosetse,BW,-20.75,26.65,67.32,55,76,11.77,broken clouds
